alpha_key,date_first_relation,date_of_birth,flag_last90_active_mob_rob,gender,state,amount_deposit_spot_balance,total_deposits_ixi,Business Line Of Credit,Cdira,Checking,Commercial Loan,Credit Card,Escrow,Standalone Savings,Home Equity,Investments,Loan,Loan - Personal,Loc - Personal,Money Market,Mortgage,Odloc,Other,Savings,age,tenure_years,sow,n_products
user_04200,2019-02-21,1970-04-21,1,Female,PA,141695.84,308628.47,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,55.9,7.08,0.4591,5
user_04201,2016-09-10,1966-11-14,0,Female,NH,29692.51,175749.36,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,59.4,9.53,0.1689,4
user_04202,2020-10-26,1987-01-10,1,Female,IL,60275.38,270947.65,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,39.2,5.4,0.2225,5
user_04203,2012-05-05,1997-09-09,1,Female,NY,57207.75,311486.71,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.5,13.88,0.1837,2
user_04204,2016-05-25,1989-05-23,1,Female,ME,16044.01,367513.29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,36.8,9.83,0.0437,3
user_04205,2011-06-04,1963-11-17,0,Male,SD,18450.25,234803.61,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,62.3,14.8,0.0786,5
user_04206,2020-05-29,1958-11-25,1,Female,AL,656940.3,5547972.46,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,67.3,5.82,0.1184,2
user_04207,2016-04-12,1957-05-19,1,Female,TX,15431.33,131643.16,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,68.8,9.94,0.1172,4
user_04208,2020-06-07,1992-11-28,1,Male,IL,70148.44,151910.1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,33.3,5.79,0.4618,4
user_04209,2015-07-31,1973-11-24,0,Male,WA,90235.37,277393.82,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,52.3,10.64,0.3253,3
user_04210,2014-12-01,1996-09-03,0,Female,RI,42165.52,55453.1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,29.5,11.31,0.7604,3
user_04211,2021-01-23,1968-09-15,1,Female,GA,100730.68,163494.95,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,57.5,5.16,0.6161,3
user_04212,2012-02-18,1983-06-08,1,Male,WI,66782.59,147262.3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,42.8,14.09,0.4535,5
user_04213,2013-04-19,1968-07-18,1,Male,MO,15837.18,69342.71,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57.7,12.93,0.2284,3
user_04214,2012-10-03,1969-12-20,1,Male,NV,85699.18,144147.39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,56.3,13.47,0.5945,2
user_04215,2022-07-29,1954-08-02,0,Male,VT,23406.52,101664.55,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,71.6,3.65,0.2302,5
user_04216,2015-04-27,1979-10-17,0,Female,VA,363385.96,1439774.67,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,46.4,10.9,0.2524,3
user_04217,2024-03-10,1987-02-24,0,Female,OH,75309.99,136214.36,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,39.1,2.03,0.5529,4
user_04218,2024-03-15,1977-11-20,0,Female,WI,19423.39,294991.86,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,48.3,2.02,0.0658,4
user_04219,2011-08-13,1996-01-31,1,Male,IL,67857.5,105402.82,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,30.1,14.61,0.6438,4
user_04220,2023-07-07,1998-08-21,0,Male,GA,14832.74,162503.09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27.6,2.71,0.0913,3
user_04221,2013-03-13,1978-04-08,1,Male,AZ,61313.34,61313.34,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,48.0,13.03,1.0,5
user_04222,2019-06-26,1962-12-15,1,Female,IN,34323.32,137282.19,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,63.3,6.74,0.25,4
user_04223,2021-04-30,1977-07-25,1,Female,NY,16683.45,28683.36,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,48.7,4.9,0.5816,4
user_04224,2024-08-31,1965-02-16,1,Male,IL,16433.68,43631.05,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,61.1,1.56,0.3767,5
user_04225,2015-12-09,1995-05-01,0,Non-binary,NY,835962.37,15941916.29,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30.9,10.29,0.0524,3
user_04226,2015-04-09,1981-10-03,0,Male,CA,50215.98,170504.07,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,44.5,10.95,0.2945,5
user_04227,2018-12-16,1973-07-27,0,Male,IA,26804.65,49646.92,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,52.7,7.27,0.5399,4
user_04228,2013-12-25,1986-11-04,1,Female,PA,21774.95,144152.08,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,39.4,12.24,0.1511,5
user_04229,2021-01-17,2003-07-10,1,Male,CA,79206.77,267057.58,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,22.7,5.18,0.2966,7
user_04230,2017-09-24,2000-07-21,1,Female,OR,20915.01,105745.77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,8.49,0.1978,1
user_04231,2021-07-28,1957-11-03,0,Male,RI,12098.98,26090.14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,68.4,4.65,0.4637,4
user_04232,2017-04-15,1973-12-20,1,Female,NM,43283.23,97085.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52.3,8.94,0.4458,2
user_04233,2023-10-05,1990-12-31,0,Male,TX,42892.61,102366.03,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,35.2,2.46,0.419,5
user_04234,2018-10-29,1991-04-15,1,Male,WA,27281.82,231589.64,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34.9,7.4,0.1178,2
user_04235,2017-10-06,2002-04-01,1,Male,AZ,15442.32,57722.55,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,24.0,8.46,0.2675,4
user_04236,2017-08-29,1956-12-26,1,Female,OH,28148.57,54537.49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.2,8.56,0.5161,2
user_04237,2019-04-03,1998-10-25,1,Female,GA,25612.94,130654.08,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,27.4,6.97,0.196,9
user_04238,2016-05-25,1966-04-03,0,Female,MD,21685.1,103566.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,9.83,0.2094,2
user_04239,2018-04-21,1992-03-19,0,Male,NY,62706.34,444675.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34.0,7.92,0.141,1
user_04240,2021-08-16,1987-06-12,1,Male,OK,650756.85,1983652.42,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,38.8,4.6,0.3281,6
user_04241,2022-08-11,1990-07-13,1,Male,TX,222467.43,937037.67,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,35.7,3.61,0.2374,3
user_04242,2016-05-03,1962-12-31,1,Female,OK,462647.7,2905348.89,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,63.2,9.89,0.1592,4
user_04243,2012-02-13,2002-08-02,1,Male,SC,22769.75,45510.84,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23.6,14.11,0.5003,2
user_04244,2014-10-22,1986-08-12,1,Male,NY,335723.66,3057236.45,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,39.6,11.42,0.1098,5
user_04245,2016-06-20,1990-04-05,1,Female,CA,59109.61,268418.78,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,36.0,9.75,0.2202,3
user_04246,2012-05-13,1990-07-31,1,Female,AZ,146980.32,273004.54,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,35.6,13.86,0.5384,5
user_04247,2012-09-06,1994-07-31,1,Male,NH,77937.5,143907.31,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,31.6,13.54,0.5416,5
user_04248,2018-05-21,1958-08-08,1,Male,OR,29806.96,123374.32,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,67.6,7.84,0.2416,4
user_04249,2024-02-24,1985-04-18,0,Male,CA,106704.11,307932.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,40.9,2.08,0.3465,3
user_04250,2016-07-13,1983-04-26,1,Female,MI,80525.92,660016.25,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,42.9,9.69,0.122,3
user_04251,2016-09-12,1984-12-19,1,Male,GA,5391.58,19210.12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41.3,9.52,0.2807,2
user_04252,2021-09-16,1955-03-20,0,Female,NM,38772.58,221439.78,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,71.0,4.51,0.1751,5
user_04253,2013-05-30,1987-04-11,1,Male,ME,128194.36,291386.52,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,38.9,12.81,0.4399,4
user_04254,2013-02-10,1987-02-21,0,Female,FL,62775.72,276212.82,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,39.1,13.11,0.2273,3
user_04255,2020-12-06,1987-10-31,1,Female,AL,79045.82,1014809.73,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,38.4,5.29,0.0779,4
user_04256,2018-10-25,1987-11-17,1,Male,IL,18264.4,72707.99,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38.3,7.41,0.2512,3
user_04257,2022-11-26,1999-09-28,0,Male,NE,61198.04,176221.88,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,26.5,3.32,0.3473,4
user_04258,2023-02-23,1974-01-05,1,Male,VA,40086.97,90017.8,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,52.2,3.08,0.4453,3
user_04259,2021-11-20,2002-12-19,1,Female,FL,35251.87,155633.24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.3,4.34,0.2265,2
user_04260,2020-06-05,1992-12-05,0,Female,NE,19916.62,275615.45,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,33.3,5.8,0.0723,6
user_04261,2021-10-09,1994-02-13,1,Female,NM,134895.08,203084.42,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32.1,4.45,0.6642,2
user_04262,2023-07-14,1989-08-26,1,Male,NC,68116.86,293327.77,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,36.6,2.69,0.2322,3
user_04263,2019-03-31,1966-05-24,0,Male,IL,60347.52,68650.08,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,59.8,6.98,0.8791,4
user_04264,2016-09-08,1974-04-02,1,Female,CA,527212.71,1701501.4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,52.0,9.54,0.3099,4
user_04265,2021-01-02,1954-09-07,0,Female,VA,79457.44,439411.79,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,71.5,5.22,0.1808,5
user_04266,2017-12-29,1986-09-01,1,Female,WA,190044.55,240557.33,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,39.6,8.23,0.79,7
user_04267,2021-10-18,1957-10-19,0,Female,MI,62438.49,196043.04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68.4,4.43,0.3185,2
user_04268,2015-07-10,2001-12-24,0,Female,NY,29455.07,166547.68,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24.2,10.7,0.1769,3
user_04269,2016-04-29,1979-01-06,0,Female,AZ,12625.24,62841.03,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,47.2,9.9,0.2009,5
user_04270,2011-10-22,1964-04-13,1,Female,CA,60119.28,353363.49,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,61.9,14.42,0.1701,7
user_04271,2024-12-18,1977-08-20,0,Female,CA,1841.31,3784.06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48.6,1.26,0.4866,2
user_04272,2013-05-11,1957-07-23,0,Female,PA,62403.6,352732.21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68.7,12.87,0.1769,3
user_04273,2020-10-17,1988-06-30,1,Non-binary,FL,65702.74,182205.28,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,37.7,5.43,0.3606,5
user_04274,2024-10-10,2002-07-24,1,Male,FL,34659.83,275009.29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1.45,0.126,2
user_04275,2015-09-23,1965-07-12,1,Female,AL,40278.7,40278.7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.7,10.5,1.0,2
user_04276,2023-03-30,2000-10-29,0,Female,AZ,10026.78,35643.67,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,25.4,2.98,0.2813,3
user_04277,2023-03-08,1965-12-27,1,Male,MD,237314.63,1151117.52,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,60.2,3.04,0.2062,3
user_04278,2011-07-10,1967-07-22,1,Female,NJ,30022.93,396036.74,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,58.7,14.7,0.0758,4
user_04279,2022-07-12,1962-01-05,0,Male,NY,14015.32,67328.85,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64.2,3.7,0.2082,4
user_04280,2017-10-18,1980-04-12,0,Male,MN,86509.63,450737.16,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,45.9,8.43,0.1919,4
user_04281,2022-10-27,1959-06-14,0,Male,MN,51396.49,311052.59,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,66.8,3.4,0.1652,6
user_04282,2023-12-08,1995-09-26,1,Female,PA,29272.86,357498.26,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,30.5,2.29,0.0819,3
user_04283,2025-09-20,1982-07-05,1,Female,IL,25785.76,85140.85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,43.7,0.5,0.3029,3
user_04284,2025-07-01,1998-02-18,1,Female,GA,44696.54,65197.12,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,28.1,0.73,0.6856,5
user_04285,2018-11-10,1965-11-18,1,Male,TX,226250.24,283157.66,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,60.3,7.36,0.799,4
user_04286,2019-06-09,1968-07-06,0,Female,OH,79052.97,602733.05,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,57.7,6.79,0.1312,3
user_04287,2025-03-02,1963-11-27,1,Male,MS,43179.79,231351.49,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,62.3,1.06,0.1866,3
user_04288,2020-08-29,1966-01-03,1,Male,HI,125158.78,456920.39,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,60.2,5.56,0.2739,2
user_04289,2021-10-09,1988-10-20,1,Male,CO,46511.55,130428.5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,37.4,4.45,0.3566,4
user_04290,2017-06-12,2000-10-27,1,Female,AR,72858.94,377356.89,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,25.4,8.78,0.1931,5
user_04291,2011-04-21,1957-10-06,0,Male,TX,53947.74,285943.53,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,68.5,14.92,0.1887,5
user_04292,2015-09-13,1979-08-02,1,Female,NY,91322.66,600800.44,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,46.6,10.52,0.152,5
user_04293,2012-05-30,1999-07-06,1,Female,CA,26408.59,48752.47,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26.7,13.81,0.5417,4
user_04294,2022-12-11,1957-11-15,1,Male,CT,11466.74,12528.51,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,68.4,3.28,0.9153,6
user_04295,2022-08-12,1954-07-06,1,Female,ID,133604.01,288316.48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71.7,3.61,0.4634,2
user_04296,2014-11-04,1981-12-13,1,Male,GA,273848.89,416411.26,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,44.3,11.38,0.6576,7
user_04297,2021-03-27,1965-09-20,0,Male,NJ,12138.78,17708.85,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,60.5,4.99,0.6855,5
user_04298,2013-06-03,2002-05-31,1,Male,MD,55802.16,877960.48,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23.8,12.8,0.0636,3
user_04299,2019-01-03,1999-07-25,1,Female,TX,26259.25,26259.25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,26.7,7.22,1.0,2
user_04300,2022-10-27,1990-05-26,1,Female,OR,129893.76,847660.91,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,35.8,3.4,0.1532,6
user_04301,2013-06-26,1971-06-01,1,Female,VA,60499.64,560167.55,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,54.8,12.74,0.108,3
user_04302,2017-09-30,1997-07-22,1,Female,TX,2000000.0,19749316.59,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,28.7,8.48,0.1013,3
user_04303,2014-02-02,2002-07-08,1,Male,VA,31341.48,175340.17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.7,12.13,0.1787,3
user_04304,2019-03-05,1970-10-15,1,Female,WI,284693.54,3667777.06,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,55.4,7.05,0.0776,5
user_04305,2023-11-26,1965-09-19,1,Male,IL,319967.45,5972608.52,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,60.5,2.32,0.0536,5
user_04306,2015-11-08,1967-04-07,0,Male,FL,85368.69,300423.94,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,59.0,10.37,0.2842,6
user_04307,2023-12-05,1964-04-06,0,Non-binary,DE,47047.72,301611.52,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,62.0,2.3,0.156,3
user_04308,2016-02-10,1964-01-31,1,Male,NY,50424.02,627098.1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,62.1,10.11,0.0804,3
user_04309,2019-09-09,1974-02-08,1,Male,OH,45554.45,102446.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.1,6.54,0.4447,2
user_04310,2014-04-02,1978-04-03,1,Male,CA,175321.63,645933.02,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,48.0,11.97,0.2714,5
user_04311,2013-02-10,1961-05-20,1,Male,TX,15791.93,42898.71,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64.8,13.11,0.3681,2
user_04312,2019-10-28,1986-10-28,1,Female,SC,37094.98,240390.36,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,39.4,6.4,0.1543,3
user_04313,2012-12-08,1999-05-02,1,Female,NY,32073.79,32073.79,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,26.9,13.29,1.0,3
user_04314,2024-02-15,1966-08-17,1,Female,MI,5670.23,80200.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.6,2.1,0.0707,1
user_04315,2024-03-05,1990-06-06,0,Male,CT,126135.96,866444.13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,35.8,2.05,0.1456,4
user_04316,2011-04-28,1955-04-14,0,Female,MT,161122.63,1157616.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,70.9,14.9,0.1392,3
user_04317,2017-05-27,1983-07-08,1,Female,CT,21022.65,21022.65,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,42.7,8.82,1.0,4
user_04318,2019-03-13,1961-08-20,0,Female,NY,154906.46,302085.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.6,7.03,0.5128,1
user_04319,2023-06-23,2002-02-07,1,Female,IL,6727.97,99349.96,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,24.1,2.75,0.0677,3
user_04320,2021-07-16,1971-04-07,0,Female,GA,46312.31,180094.77,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,55.0,4.68,0.2572,3
user_04321,2015-10-12,1981-10-25,1,Female,MI,38673.41,43636.82,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44.4,10.44,0.8863,2
user_04322,2013-10-24,1981-02-04,1,Female,NY,49996.9,267537.21,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,45.1,12.41,0.1869,4
user_04323,2012-06-09,1990-12-19,1,Male,KY,49685.68,383386.33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3,13.79,0.1296,2
user_04324,2019-10-26,1955-09-01,1,Male,WA,41026.27,281295.69,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,70.6,6.41,0.1458,6
user_04325,2019-02-19,1984-08-03,1,Female,AL,28256.82,112281.69,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,41.6,7.09,0.2517,4
user_04326,2023-05-13,1961-09-13,1,Male,VA,39496.63,439073.23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,64.5,2.86,0.09,4
user_04327,2024-07-11,1982-12-21,1,Male,AL,231025.47,590469.74,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,43.3,1.7,0.3913,4
user_04328,2019-05-20,2001-10-24,1,Female,FL,22470.42,155131.16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24.4,6.84,0.1448,2
user_04329,2017-05-01,1960-04-03,1,Male,WY,673892.43,3364668.15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,66.0,8.89,0.2003,4
user_04330,2024-03-21,1994-12-21,1,Male,PA,20998.8,84605.23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,31.3,2.0,0.2482,2
user_04331,2019-10-22,1990-09-16,1,Female,NC,60023.34,198648.35,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,35.5,6.42,0.3022,3
user_04332,2016-06-04,1961-03-03,1,Male,PA,89309.72,304063.44,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65.1,9.8,0.2937,2
user_04333,2013-12-20,1959-07-16,1,Male,MD,31707.57,145817.83,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,66.7,12.25,0.2174,4
user_04334,2012-02-13,1958-05-22,1,Male,SC,236393.63,838254.46,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,67.8,14.11,0.282,4
user_04335,2020-10-17,1982-12-05,0,Male,CT,86566.82,697409.36,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,43.3,5.43,0.1241,4
user_04336,2020-01-19,1966-05-18,1,Male,SD,35190.62,102718.41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,59.8,6.17,0.3426,2
user_04337,2013-01-15,1987-11-02,1,Female,WA,233266.18,3665840.85,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,38.4,13.18,0.0636,4
user_04338,2015-09-05,1967-03-17,1,Male,TX,13304.1,37469.88,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,59.0,10.55,0.3551,3
user_04339,2021-10-05,1979-02-06,1,Male,PA,22830.16,213608.93,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,47.1,4.46,0.1069,5
user_04340,2015-10-18,2001-08-18,1,Female,NC,88388.95,856042.91,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,24.6,10.43,0.1033,6
user_04341,2023-06-13,1983-05-04,1,Male,NV,117733.34,602514.62,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,42.9,2.78,0.1954,3
user_04342,2019-03-21,1980-11-02,0,Male,MD,66274.73,315833.99,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.4,7.01,0.2098,2
user_04343,2021-04-15,1991-05-11,1,Male,TX,38630.1,96626.99,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,34.9,4.94,0.3998,4
user_04344,2011-05-02,1985-07-03,1,Male,NC,33279.1,98619.84,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,40.7,14.89,0.3374,6
user_04345,2025-03-24,1979-02-03,1,Male,MI,174922.6,934648.46,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,47.1,1.0,0.1872,6
user_04346,2013-04-21,2001-09-28,1,Male,SC,60047.51,259570.3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24.5,12.92,0.2313,4
user_04347,2021-08-26,1996-08-20,0,Female,CA,15799.46,182444.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29.6,4.57,0.0866,4
user_04348,2025-03-17,1965-11-20,1,Non-binary,TX,14743.17,45929.51,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,60.3,1.02,0.321,4
user_04349,2016-02-27,1986-08-18,1,Female,TN,276667.4,904664.81,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,39.6,10.07,0.3058,5
user_04350,2015-11-24,1973-10-22,0,Male,FL,18994.48,22474.11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,52.4,10.33,0.8452,3
user_04351,2023-09-02,1975-12-08,1,Female,AR,62423.37,468137.5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,50.3,2.55,0.1333,3
user_04352,2025-03-05,1976-08-31,1,Female,OK,227636.53,1588150.28,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,49.6,1.05,0.1433,4
user_04353,2024-02-12,1983-07-22,1,Male,FL,86244.93,844594.61,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,42.7,2.11,0.1021,5
user_04354,2019-10-20,1980-01-23,1,Female,WY,18128.61,185720.08,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,46.2,6.42,0.0976,6
user_04355,2023-10-24,1963-01-11,1,Female,AK,13300.87,112054.66,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,63.2,2.41,0.1187,4
user_04356,2015-07-15,1955-12-22,0,Male,FL,424337.3,3697534.1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,70.3,10.69,0.1148,5
user_04357,2024-08-10,1991-05-23,1,Female,AR,12900.49,94190.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8,1.62,0.137,1
user_04358,2014-04-16,1970-10-02,1,Male,SC,23167.24,191332.75,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,55.5,11.93,0.1211,6
user_04359,2013-01-17,1955-09-27,1,Male,NY,70362.95,72247.48,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,70.5,13.18,0.9739,4
