Communication,alpha_key,Contact_flag,start_date,end_date,start_balance,end_balance,start_accounts,end_accounts,nsegments
day61,user_172,0,2024-04-26,2024-05-03,2807.48,3055.4,1,1,"['1000075', '1000141', '1000032', '1000049']"
day90,user_166,1,2024-02-04,2024-02-11,3872.27,3956.24,1,1,"['1000000', '1000133', '1000137']"
day31,user_38,0,2024-06-27,2024-07-04,1081.33,1178.71,2,2,"['1000149', '1000109', '1000102']"
day1,user_84,1,2024-02-12,2024-02-19,1600.54,1605.14,2,3,"['1000108', '1000046', '1000071']"
day5,user_62,1,2024-02-06,2024-02-13,3259.48,3987.43,1,1,['1000054']
day1,user_156,0,2024-04-20,2024-04-27,4095.14,4181.96,2,2,"['1000017', '1000071']"
day1,user_33,0,2024-05-17,2024-05-24,4092.43,4474.91,1,1,"['1000101', '1000117']"
day90,user_133,1,2024-02-16,2024-02-23,3277.58,3055.45,1,1,"['1000067', '1000041', '1000113']"
day1,user_104,0,2024-02-14,2024-02-21,2289.29,2102.64,0,0,"['1000047', '1000017']"
day5,user_11,1,2024-05-15,2024-05-22,2821.65,3032.88,0,0,"['1000071', '1000039', '1000055']"
day31,user_145,1,2024-01-06,2024-01-13,1233.21,1157.5,2,2,"['1000060', '1000041', '1000045']"
day7,user_239,1,2024-04-14,2024-04-21,539.82,877.22,1,1,"['1000119', '1000065']"
day5,user_105,1,2024-01-29,2024-02-05,2045.56,2682.41,1,1,"['1000017', '1000060']"
day90,user_239,1,2024-05-27,2024-06-03,239.37,1083.67,1,1,"['1000119', '1000065']"
day120,user_254,1,2024-03-01,2024-03-08,852.46,1491.86,1,1,"['1000107', '1000125', '1000027']"
day5,user_151,1,2024-05-04,2024-05-11,2714.9,3458.91,1,1,['1000117']
day5,user_247,1,2024-06-12,2024-06-19,4596.3,4809.87,1,1,['1000026']
day120,user_142,0,2024-05-14,2024-05-21,1559.38,1732.72,2,2,"['1000078', '1000093', '1000010', '1000091']"
day31,user_113,1,2024-02-01,2024-02-08,4587.75,4725.87,1,2,"['1000018', '1000002', '1000117']"
day90,user_33,1,2024-06-03,2024-06-10,4036.79,3986.43,1,1,"['1000101', '1000117']"
day31,user_21,1,2024-01-23,2024-01-30,3455.08,3691.05,1,1,"['1000097', '1000071']"
day1,user_31,1,2024-02-25,2024-03-03,971.59,1374.32,1,1,"['1000016', '1000054', '1000145', '1000080']"
day1,user_85,0,2024-05-05,2024-05-12,2471.04,2932.58,0,0,"['1000118', '1000063']"
day120,user_85,0,2024-06-08,2024-06-15,1581.22,1740.43,0,0,"['1000118', '1000063']"
day120,user_216,1,2024-03-26,2024-04-02,6048.74,6126.97,1,1,['1000122']
day5,user_98,1,2024-03-12,2024-03-19,1343.91,786.73,2,2,['1000148']
day61,user_2,1,2024-03-11,2024-03-18,6164.28,6154.13,1,2,"['1000035', '1000026', '1000139']"
day5,user_289,0,2024-01-11,2024-01-18,2929.19,2999.75,0,1,['1000045']
day31,user_54,1,2024-03-29,2024-04-05,5094.82,5079.33,1,1,"['1000028', '1000092', '1000078', '1000061']"
day120,user_161,1,2024-01-01,2024-01-08,5744.89,5878.05,1,2,"['1000148', '1000067', '1000009', '1000027']"
day7,user_172,0,2024-04-19,2024-04-26,3627.2,3467.08,1,1,"['1000075', '1000141', '1000032', '1000049']"
day7,user_150,1,2024-03-01,2024-03-08,2859.73,3663.12,2,2,"['1000120', '1000056', '1000051']"
day1,user_258,0,2024-06-11,2024-06-18,2178.44,2412.32,0,0,"['1000123', '1000119', '1000111']"
day61,user_67,1,2024-04-14,2024-04-21,3106.1,3927.96,1,1,"['1000057', '1000016', '1000086', '1000005']"
day1,user_24,1,2024-04-10,2024-04-17,3557.59,3263.16,1,1,"['1000043', '1000136']"
day31,user_265,0,2024-03-22,2024-03-29,3559.06,3596.38,1,1,"['1000086', '1000007', '1000126', '1000083']"
day120,user_220,1,2024-03-05,2024-03-12,2066.14,2736.31,1,2,"['1000111', '1000124', '1000007']"
day31,user_279,0,2024-05-20,2024-05-27,1106.81,928.5,2,2,"['1000140', '1000084', '1000090', '1000116']"
day1,user_251,1,2024-02-23,2024-03-01,4335.48,4868.46,2,2,"['1000109', '1000094', '1000017', '1000129']"
day120,user_119,1,2024-05-19,2024-05-26,3434.17,4110.65,1,1,"['1000072', '1000040', '1000112', '1000139']"
day120,user_268,1,2024-02-24,2024-03-02,2140.56,2956.76,1,1,"['1000070', '1000142', '1000002']"
day7,user_107,1,2024-06-16,2024-06-23,2492.51,2528.51,1,2,"['1000148', '1000010']"
day31,user_49,0,2024-01-04,2024-01-11,0.0,0.0,1,1,"['1000045', '1000129', '1000027']"
day5,user_152,1,2024-05-10,2024-05-17,2274.76,3261.08,1,2,"['1000089', '1000078', '1000058']"
day31,user_227,1,2024-02-08,2024-02-15,3668.7,3507.51,1,2,['1000034']
day5,user_127,0,2024-06-01,2024-06-08,2371.02,2541.25,1,1,"['1000053', '1000087', '1000052', '1000067']"
day90,user_194,1,2024-03-10,2024-03-17,3623.43,4202.21,1,1,"['1000132', '1000118']"
day61,user_31,0,2024-06-22,2024-06-29,107.77,290.08,1,1,"['1000016', '1000054', '1000145', '1000080']"
day5,user_289,1,2024-06-04,2024-06-11,2235.29,2830.29,0,0,['1000045']
day1,user_183,0,2024-02-05,2024-02-12,2478.7,2411.6,1,1,['1000023']
day31,user_174,0,2024-04-25,2024-05-02,4019.2,4022.67,0,0,"['1000077', '1000103']"
day120,user_248,1,2024-04-09,2024-04-16,2231.24,2359.5,1,2,"['1000077', '1000030', '1000144']"
day1,user_26,1,2024-05-12,2024-05-19,5978.01,6292.45,1,1,"['1000118', '1000097']"
day31,user_284,0,2024-02-07,2024-02-14,4397.04,4670.18,1,1,"['1000055', '1000123', '1000070']"
day31,user_18,1,2024-06-07,2024-06-14,1632.16,1799.16,2,2,"['1000011', '1000058', '1000074']"
day5,user_67,0,2024-02-11,2024-02-18,2146.84,2039.51,1,1,"['1000057', '1000016', '1000086', '1000005']"
day61,user_13,1,2024-04-16,2024-04-23,3650.83,4192.51,0,0,"['1000097', '1000024', '1000091', '1000088']"
day120,user_89,1,2024-02-07,2024-02-14,2056.35,2057.07,2,2,"['1000023', '1000060', '1000042', '1000104']"
day61,user_160,1,2024-03-22,2024-03-29,3379.17,3414.0,1,2,['1000045']
day1,user_218,1,2024-05-16,2024-05-23,3168.73,3258.8,1,1,"['1000107', '1000137', '1000139']"
day90,user_243,1,2024-01-31,2024-02-07,4352.43,3795.09,1,2,"['1000079', '1000147', '1000096']"
day7,user_90,1,2024-05-12,2024-05-19,3480.28,4334.46,1,1,"['1000124', '1000123', '1000054', '1000102']"
day31,user_126,1,2024-05-21,2024-05-28,5698.25,6646.2,1,1,['1000072']
day7,user_79,1,2024-04-04,2024-04-11,0.0,378.17,1,1,"['1000108', '1000105', '1000119']"
day31,user_180,1,2024-04-06,2024-04-13,5367.64,5493.31,1,2,"['1000054', '1000130', '1000121']"
day90,user_38,1,2024-04-03,2024-04-10,2226.96,2732.16,2,2,"['1000149', '1000109', '1000102']"
day90,user_72,0,2024-02-24,2024-03-02,7125.89,6969.76,1,1,"['1000017', '1000008']"
day31,user_8,1,2024-01-23,2024-01-30,1699.27,1977.17,1,2,"['1000107', '1000056']"
day31,user_5,0,2024-03-13,2024-03-20,3651.83,3592.75,1,1,['1000129']
day90,user_232,1,2024-04-08,2024-04-15,4674.04,4456.55,1,2,"['1000071', '1000107', '1000064', '1000020']"
day90,user_6,1,2024-01-11,2024-01-18,482.93,468.73,1,1,['1000006']
day61,user_193,0,2024-06-05,2024-06-12,1809.63,1593.19,2,2,"['1000108', '1000056', '1000045']"
day31,user_256,1,2024-05-24,2024-05-31,3099.12,3457.3,1,1,"['1000039', '1000111']"
day31,user_17,1,2024-01-01,2024-01-08,3625.39,3489.16,1,1,"['1000092', '1000147', '1000049', '1000017']"
day120,user_88,1,2024-03-17,2024-03-24,4893.51,4732.28,1,2,"['1000138', '1000003']"
day1,user_248,1,2024-06-20,2024-06-27,2078.91,2593.15,1,1,"['1000077', '1000030', '1000144']"
day120,user_128,1,2024-04-06,2024-04-13,2192.74,2215.36,1,2,"['1000129', '1000125', '1000064', '1000013']"
day90,user_246,1,2024-06-07,2024-06-14,3899.59,4357.78,1,2,['1000062']
day120,user_64,0,2024-02-20,2024-02-27,4595.78,4879.1,1,1,"['1000102', '1000095']"
day120,user_133,1,2024-06-04,2024-06-11,3871.56,4129.0,1,1,"['1000067', '1000041', '1000113']"
day1,user_221,1,2024-02-16,2024-02-23,5306.82,5612.38,0,0,"['1000099', '1000086']"
day90,user_221,0,2024-05-03,2024-05-10,4466.8,4686.14,0,0,"['1000099', '1000086']"
day120,user_263,0,2024-03-30,2024-04-06,4529.63,4275.23,0,0,"['1000115', '1000062', '1000118']"
day1,user_165,1,2024-05-22,2024-05-29,3946.58,3966.26,2,2,"['1000048', '1000065', '1000011', '1000111']"
day7,user_111,1,2024-06-11,2024-06-18,1932.6,2147.96,1,1,"['1000067', '1000101', '1000033', '1000076']"
day1,user_221,1,2024-06-14,2024-06-21,4624.7,5479.46,0,1,"['1000099', '1000086']"
day31,user_169,1,2024-04-24,2024-05-01,1937.65,1953.13,1,1,"['1000080', '1000031', '1000076', '1000129']"
day61,user_43,0,2024-06-17,2024-06-24,4185.08,4279.29,1,2,"['1000098', '1000097', '1000119', '1000135']"
day120,user_21,0,2024-06-25,2024-07-02,4081.28,4346.86,1,1,"['1000097', '1000071']"
day90,user_201,1,2024-03-30,2024-04-06,703.95,1210.0,1,2,"['1000115', '1000066', '1000063']"
day5,user_249,0,2024-03-18,2024-03-25,914.56,784.69,1,1,"['1000010', '1000088']"
day31,user_94,1,2024-03-11,2024-03-18,2295.31,3067.56,0,0,"['1000116', '1000073']"
day31,user_30,1,2024-03-05,2024-03-12,2998.68,3667.24,2,3,['1000068']
day7,user_139,1,2024-02-08,2024-02-15,6251.15,6439.14,0,1,"['1000139', '1000009', '1000094', '1000149']"
day31,user_193,1,2024-05-05,2024-05-12,1819.04,2037.86,2,3,"['1000108', '1000056', '1000045']"
day61,user_86,1,2024-06-26,2024-07-03,0.0,0.0,1,1,['1000019']
day5,user_140,1,2024-04-17,2024-04-24,1789.72,1798.22,0,0,['1000141']
day7,user_58,1,2024-01-10,2024-01-17,4384.3,4786.52,0,0,['1000032']
day90,user_89,1,2024-06-15,2024-06-22,2514.9,2765.28,2,3,"['1000023', '1000060', '1000042', '1000104']"
day7,user_216,1,2024-06-01,2024-06-08,5561.6,5682.29,1,1,['1000122']
day5,user_73,0,2024-01-16,2024-01-23,3374.45,3425.75,2,2,['1000084']
day7,user_167,1,2024-03-12,2024-03-19,4140.39,4333.83,1,1,"['1000050', '1000093', '1000110']"
day90,user_189,0,2024-06-04,2024-06-11,4.51,205.99,2,2,"['1000106', '1000147', '1000049']"
day7,user_125,1,2024-05-02,2024-05-09,2305.16,2549.99,1,1,"['1000039', '1000069']"
day90,user_289,1,2024-05-07,2024-05-14,1933.1,3091.31,0,0,['1000045']
day90,user_137,1,2024-06-08,2024-06-15,2878.81,2820.54,0,1,"['1000002', '1000028', '1000019']"
day5,user_224,1,2024-02-07,2024-02-14,1367.7,1491.48,1,2,"['1000100', '1000144']"
day90,user_239,0,2024-03-12,2024-03-19,0.0,0.0,1,1,"['1000119', '1000065']"
day31,user_189,1,2024-06-12,2024-06-19,1003.16,1289.25,2,2,"['1000106', '1000147', '1000049']"
day120,user_164,0,2024-04-05,2024-04-12,3520.4,3646.21,1,1,['1000147']
day61,user_218,1,2024-04-02,2024-04-09,2766.67,3009.47,1,1,"['1000107', '1000137', '1000139']"
day31,user_113,0,2024-01-08,2024-01-15,3435.7,3439.25,1,1,"['1000018', '1000002', '1000117']"
day120,user_27,1,2024-02-04,2024-02-11,4647.62,4807.26,2,2,"['1000069', '1000142', '1000056', '1000083']"
day5,user_200,0,2024-02-11,2024-02-18,2273.26,2205.24,2,2,"['1000140', '1000114', '1000040', '1000121']"
day7,user_138,1,2024-03-20,2024-03-27,3698.3,4184.93,2,2,['1000038']
day90,user_168,1,2024-02-06,2024-02-13,1949.82,2279.96,1,2,"['1000017', '1000084']"
day90,user_218,1,2024-06-14,2024-06-21,2454.06,2805.35,1,1,"['1000107', '1000137', '1000139']"
day31,user_81,1,2024-05-16,2024-05-23,3150.89,3423.0,0,0,['1000086']
day1,user_19,1,2024-05-17,2024-05-24,2351.36,2251.64,2,3,"['1000020', '1000059']"
day5,user_167,1,2024-02-05,2024-02-12,4365.35,3843.21,1,1,"['1000050', '1000093', '1000110']"
day7,user_72,1,2024-04-22,2024-04-29,6340.82,6567.98,1,1,"['1000017', '1000008']"
day61,user_197,1,2024-02-02,2024-02-09,3358.9,3098.66,0,0,['1000118']
day1,user_104,1,2024-03-29,2024-04-05,2041.0,2038.52,0,0,"['1000047', '1000017']"
day61,user_193,0,2024-02-25,2024-03-03,1966.53,1925.85,2,2,"['1000108', '1000056', '1000045']"
day61,user_4,1,2024-05-13,2024-05-20,2298.5,2188.61,1,1,"['1000007', '1000023', '1000055', '1000059']"
day31,user_59,1,2024-04-10,2024-04-17,7727.14,7922.49,1,1,"['1000032', '1000121', '1000140']"
day7,user_150,1,2024-05-30,2024-06-06,2232.6,2898.26,2,2,"['1000120', '1000056', '1000051']"
day5,user_262,1,2024-01-03,2024-01-10,2181.14,1829.81,1,2,['1000071']
day7,user_35,1,2024-01-29,2024-02-05,2984.91,3117.2,1,2,"['1000067', '1000035', '1000063', '1000143']"
day5,user_220,1,2024-06-21,2024-06-28,2181.67,2730.53,1,1,"['1000111', '1000124', '1000007']"
day120,user_107,1,2024-02-15,2024-02-22,2164.3,2673.81,1,1,"['1000148', '1000010']"
day120,user_276,1,2024-01-24,2024-01-31,2891.44,3206.27,1,2,"['1000121', '1000141']"
day7,user_281,1,2024-04-06,2024-04-13,3697.51,3733.16,1,1,"['1000030', '1000049']"
day7,user_37,0,2024-02-26,2024-03-04,3594.95,3737.6,1,1,['1000067']
day31,user_108,1,2024-05-24,2024-05-31,5752.45,6086.59,2,2,"['1000020', '1000107', '1000149']"
day90,user_138,0,2024-01-08,2024-01-15,3149.34,3433.03,2,3,['1000038']
day7,user_151,0,2024-01-13,2024-01-20,3973.04,4124.61,1,1,['1000117']
day31,user_193,1,2024-04-04,2024-04-11,1803.48,1578.84,2,3,"['1000108', '1000056', '1000045']"
day1,user_147,1,2024-02-08,2024-02-15,3859.8,4378.54,2,2,['1000085']
day90,user_190,1,2024-05-17,2024-05-24,6191.11,6947.42,1,1,"['1000098', '1000126', '1000102']"
day31,user_269,1,2024-04-15,2024-04-22,2985.09,3499.37,1,1,"['1000132', '1000048']"
day1,user_297,1,2024-05-22,2024-05-29,2784.88,2646.71,0,0,['1000112']
day31,user_60,1,2024-02-01,2024-02-08,546.75,383.9,1,1,"['1000042', '1000067', '1000135']"
day5,user_149,1,2024-04-27,2024-05-04,0.0,297.93,1,1,"['1000027', '1000097', '1000009']"
day31,user_164,1,2024-04-18,2024-04-25,3645.77,3837.84,1,2,['1000147']
day31,user_132,1,2024-04-10,2024-04-17,3099.88,3724.12,1,2,['1000033']
day90,user_280,1,2024-01-04,2024-01-11,480.48,464.58,1,2,"['1000069', '1000078', '1000064', '1000059']"
day31,user_65,1,2024-04-30,2024-05-07,2737.13,2758.07,1,2,"['1000112', '1000132', '1000115', '1000030']"
day31,user_264,1,2024-01-08,2024-01-15,3891.6,4586.11,2,3,"['1000145', '1000097']"
day7,user_234,1,2024-03-07,2024-03-14,946.95,1281.5,1,2,"['1000089', '1000057', '1000017', '1000010']"
day31,user_169,1,2024-05-06,2024-05-13,1837.82,1590.83,1,1,"['1000080', '1000031', '1000076', '1000129']"
day1,user_121,1,2024-03-01,2024-03-08,4373.32,4815.44,1,1,"['1000135', '1000002']"
day120,user_195,1,2024-03-16,2024-03-23,4222.84,4504.3,1,1,"['1000012', '1000142']"
day1,user_231,1,2024-04-28,2024-05-05,3528.77,5059.43,1,1,"['1000116', '1000083', '1000086', '1000097']"
day5,user_287,1,2024-02-27,2024-03-05,3011.98,3625.32,1,1,['1000025']
day90,user_230,1,2024-06-16,2024-06-23,3640.0,3744.85,0,1,"['1000066', '1000097', '1000083', '1000054']"
day31,user_140,1,2024-05-02,2024-05-09,2061.02,2293.54,0,0,['1000141']
day5,user_227,0,2024-04-14,2024-04-21,3045.66,2907.07,1,1,['1000034']
day31,user_248,1,2024-01-09,2024-01-16,2060.65,1786.06,1,2,"['1000077', '1000030', '1000144']"
day120,user_140,1,2024-01-06,2024-01-13,1959.66,2236.26,0,0,['1000141']
day31,user_102,0,2024-01-27,2024-02-03,1929.65,2042.23,1,1,"['1000128', '1000135', '1000040', '1000014']"
day5,user_113,1,2024-01-29,2024-02-05,4624.28,4827.73,1,1,"['1000018', '1000002', '1000117']"
day61,user_280,1,2024-03-08,2024-03-15,0.0,0.0,1,1,"['1000069', '1000078', '1000064', '1000059']"
day90,user_228,1,2024-03-25,2024-04-01,2750.07,2790.74,1,1,['1000118']
day31,user_21,1,2024-02-11,2024-02-18,4572.52,4410.7,1,1,"['1000097', '1000071']"
day90,user_224,1,2024-02-29,2024-03-07,527.59,579.38,1,1,"['1000100', '1000144']"
day5,user_45,1,2024-05-01,2024-05-08,5975.66,6376.36,1,2,"['1000137', '1000068', '1000087', '1000028']"
day1,user_240,0,2024-04-06,2024-04-13,2815.8,2992.57,1,1,"['1000094', '1000042', '1000029']"
day1,user_115,1,2024-02-19,2024-02-26,3420.14,3846.14,1,1,['1000054']
day7,user_161,1,2024-04-27,2024-05-04,6049.37,7083.57,1,2,"['1000148', '1000067', '1000009', '1000027']"
day61,user_66,0,2024-04-12,2024-04-19,25.5,293.67,2,2,['1000063']
day1,user_199,1,2024-02-11,2024-02-18,4324.11,4354.65,1,1,"['1000113', '1000129', '1000109']"
day90,user_62,0,2024-01-30,2024-02-06,2523.43,2314.13,1,1,['1000054']
day120,user_261,1,2024-02-28,2024-03-06,2601.94,2761.31,1,2,['1000022']
day61,user_286,0,2024-06-21,2024-06-28,962.86,1033.09,1,1,['1000072']
day31,user_188,0,2024-04-10,2024-04-17,4771.36,4834.2,1,1,"['1000018', '1000116']"
day7,user_247,0,2024-03-04,2024-03-11,4485.31,4188.15,1,1,['1000026']
day7,user_130,1,2024-06-07,2024-06-14,3654.05,3745.97,0,0,['1000000']
day1,user_71,1,2024-03-24,2024-03-31,4270.09,4747.42,1,2,['1000058']
day1,user_131,1,2024-04-18,2024-04-25,3463.47,4220.35,1,1,['1000085']
day61,user_217,1,2024-05-06,2024-05-13,3811.61,4187.34,1,2,"['1000001', '1000090', '1000076', '1000099']"
day31,user_236,1,2024-06-05,2024-06-12,2131.38,2254.98,1,2,"['1000051', '1000005']"
day5,user_286,0,2024-01-30,2024-02-06,1592.63,1376.92,1,1,['1000072']
day90,user_153,1,2024-05-30,2024-06-06,3556.18,4059.96,1,1,['1000057']
day5,user_199,0,2024-05-17,2024-05-24,3739.85,3931.51,1,1,"['1000113', '1000129', '1000109']"
day61,user_114,1,2024-01-14,2024-01-21,204.52,512.55,1,2,"['1000144', '1000025', '1000018', '1000137']"
day31,user_78,1,2024-06-10,2024-06-17,3530.63,3697.43,1,1,"['1000048', '1000024', '1000110', '1000090']"
day90,user_95,1,2024-02-02,2024-02-09,1569.54,1893.89,0,0,"['1000108', '1000142']"
day61,user_39,1,2024-05-23,2024-05-30,2654.75,2704.3,1,1,"['1000092', '1000056', '1000035']"
day61,user_185,1,2024-05-05,2024-05-12,2244.77,1764.5,2,2,"['1000079', '1000057']"
day90,user_159,1,2024-04-19,2024-04-26,3766.83,3629.21,1,1,"['1000007', '1000029', '1000066']"
day31,user_208,1,2024-01-29,2024-02-05,2875.84,3025.03,1,1,['1000059']
day1,user_53,1,2024-03-03,2024-03-10,2663.8,3109.86,1,1,"['1000082', '1000125', '1000004']"
day31,user_159,1,2024-05-17,2024-05-24,3658.07,4089.9,1,2,"['1000007', '1000029', '1000066']"
day7,user_34,1,2024-03-18,2024-03-25,357.17,786.67,0,0,['1000036']
day5,user_271,1,2024-02-18,2024-02-25,6995.03,7129.5,0,1,"['1000142', '1000061', '1000121', '1000125']"
day31,user_132,0,2024-05-30,2024-06-06,2704.94,2713.46,1,1,['1000033']
day1,user_217,1,2024-03-17,2024-03-24,3627.17,3232.5,1,1,"['1000001', '1000090', '1000076', '1000099']"
day120,user_138,0,2024-05-23,2024-05-30,3819.15,3694.24,2,2,['1000038']
day120,user_252,1,2024-02-08,2024-02-15,568.2,751.64,1,1,['1000087']
day5,user_259,1,2024-05-31,2024-06-07,2711.03,3134.88,0,0,['1000068']
day5,user_28,1,2024-06-25,2024-07-02,4641.13,4975.79,2,2,"['1000014', '1000058', '1000008', '1000080']"
day7,user_273,0,2024-05-15,2024-05-22,1463.43,1043.59,2,2,['1000056']
day1,user_161,1,2024-01-05,2024-01-12,5789.45,5990.43,1,1,"['1000148', '1000067', '1000009', '1000027']"
day61,user_108,0,2024-03-15,2024-03-22,5108.9,4969.56,2,2,"['1000020', '1000107', '1000149']"
day61,user_52,0,2024-02-08,2024-02-15,159.13,126.24,1,1,"['1000041', '1000138', '1000135', '1000000']"
day7,user_87,1,2024-02-27,2024-03-05,3252.43,3234.64,2,2,"['1000113', '1000140', '1000025', '1000012']"
day120,user_19,1,2024-04-21,2024-04-28,2867.25,3315.56,2,3,"['1000020', '1000059']"
day5,user_280,1,2024-02-06,2024-02-13,208.03,653.72,1,1,"['1000069', '1000078', '1000064', '1000059']"
day5,user_59,1,2024-05-10,2024-05-17,8414.31,9076.21,1,1,"['1000032', '1000121', '1000140']"
day5,user_44,1,2024-04-01,2024-04-08,4393.81,4960.3,2,2,"['1000064', '1000141', '1000002', '1000029']"
day31,user_195,1,2024-01-26,2024-02-02,2962.75,3081.67,1,1,"['1000012', '1000142']"
day1,user_136,1,2024-06-13,2024-06-20,2925.02,3929.24,2,2,['1000143']
day1,user_76,1,2024-04-25,2024-05-02,2546.58,3120.09,1,1,"['1000138', '1000033', '1000146', '1000147']"
day90,user_41,0,2024-05-27,2024-06-03,3873.2,3923.67,1,1,"['1000012', '1000028']"
day120,user_90,0,2024-01-14,2024-01-21,4219.17,4626.41,1,1,"['1000124', '1000123', '1000054', '1000102']"
day7,user_232,1,2024-03-14,2024-03-21,5890.01,6573.64,1,1,"['1000071', '1000107', '1000064', '1000020']"
day7,user_288,0,2024-01-25,2024-02-01,5057.01,4911.63,1,1,"['1000049', '1000075', '1000058', '1000092']"
day7,user_181,1,2024-03-05,2024-03-12,3751.88,3976.6,0,0,"['1000043', '1000021']"
day1,user_206,1,2024-01-15,2024-01-22,4176.39,4645.91,2,3,"['1000085', '1000081', '1000138', '1000020']"
day90,user_27,1,2024-04-03,2024-04-10,3151.19,3604.31,2,3,"['1000069', '1000142', '1000056', '1000083']"
day61,user_153,1,2024-03-08,2024-03-15,4552.49,5102.31,1,1,['1000057']
day61,user_133,1,2024-06-25,2024-07-02,2722.53,2679.38,1,1,"['1000067', '1000041', '1000113']"
day5,user_76,0,2024-06-15,2024-06-22,3704.18,3623.41,1,1,"['1000138', '1000033', '1000146', '1000147']"
day31,user_217,1,2024-05-18,2024-05-25,3694.36,4379.0,1,2,"['1000001', '1000090', '1000076', '1000099']"
day7,user_82,1,2024-05-05,2024-05-12,3434.55,3330.51,1,1,"['1000027', '1000063', '1000049', '1000048']"
day1,user_25,0,2024-05-02,2024-05-09,4379.53,4399.48,1,1,"['1000062', '1000041']"
day120,user_64,0,2024-04-27,2024-05-04,4322.96,4383.39,1,1,"['1000102', '1000095']"
day31,user_42,1,2024-06-10,2024-06-17,2357.17,2834.27,1,1,"['1000039', '1000040', '1000108', '1000016']"
day5,user_92,0,2024-06-27,2024-07-04,1564.68,1387.41,1,1,"['1000097', '1000000']"
day120,user_291,1,2024-05-16,2024-05-23,2970.44,3747.64,2,3,['1000032']
day7,user_154,0,2024-03-24,2024-03-31,6043.46,5984.41,2,2,"['1000006', '1000049']"
day120,user_247,1,2024-05-13,2024-05-20,5062.93,4894.02,1,1,['1000026']
day7,user_205,1,2024-05-30,2024-06-06,1016.34,1223.91,1,1,"['1000019', '1000073', '1000060', '1000069']"
day120,user_236,1,2024-04-30,2024-05-07,1620.74,2084.29,1,2,"['1000051', '1000005']"
day120,user_11,1,2024-01-09,2024-01-16,3100.62,3420.0,0,0,"['1000071', '1000039', '1000055']"
day1,user_65,0,2024-03-27,2024-04-03,3321.65,3477.93,1,1,"['1000112', '1000132', '1000115', '1000030']"
day61,user_279,1,2024-03-06,2024-03-13,884.54,570.53,2,3,"['1000140', '1000084', '1000090', '1000116']"
day31,user_61,0,2024-04-26,2024-05-03,3926.6,3963.65,2,2,['1000108']
day7,user_230,0,2024-03-06,2024-03-13,3338.39,3791.37,0,0,"['1000066', '1000097', '1000083', '1000054']"
day7,user_13,0,2024-06-14,2024-06-21,2994.09,3143.63,0,0,"['1000097', '1000024', '1000091', '1000088']"
day1,user_261,1,2024-02-14,2024-02-21,1738.11,1976.94,1,1,['1000022']
day61,user_231,0,2024-06-16,2024-06-23,4749.89,4674.01,1,1,"['1000116', '1000083', '1000086', '1000097']"
